Estrategia,Accuracy (Consolidado),F1-Score (Consolidado),Precisión (Consolidado),Recall (Consolidado),Accuracy (Global),F1-Score (Global),Precisión (Global),Recall (Global),Árboles Globales,Tiempo (s),,
S1,0.763841808,0.679323652,0.715982821,0.668255711,0.761581921,0.677795878,0.711447619,0.666789218,94,61.9055512,0.706850998,0.704403659
S2,0.768926554,0.684682734,0.7283274,0.672782652,0.767231638,0.686467105,0.72407094,0.674336007,83,65.89650345,0.713679835,0.713026423
S3,0.772881356,0.691945403,0.731187538,0.679364661,0.770621469,0.690763,0.726536129,0.678191554,63,91.08091736,0.71884474,0.716528038
S4,0.76779661,0.681940682,0.725730747,0.669532039,0.770621469,0.685727147,0.729354548,0.673158357,76,133.4616261,0.71125002,0.71471538
S5,0.76779661,0.686096514,0.720565702,0.675069554,0.767231638,0.686065914,0.717172415,0.676097857,38,176.5588422,0.712382095,0.711641956
S6,0.775141243,0.695333431,0.737794942,0.682089838,0.77740113,0.698777529,0.741668706,0.685150202,59,112.7186632,0.722589863,0.725749392
S7,0.760451977,0.675900794,0.705515751,0.666077257,0.755932203,0.671079921,0.696761962,0.662095752,38,109.5805697,0.701986445,0.696467459
,,,,,,,,,,,0.722589863,0.725749392
