Dataset,Accuracy,Recall,Precision,F1,AUC,Diversity (PCD)
Car,0.97662578,0.957538,0.93433,0.945782,0.997533,0.30963
Iris,0.956,0.956533,0.953446,0.954981,0.989801,0.112
Letter,0.965045493,0.965027,0.965479,0.965253,0.99897,0.45621
Nursery,0.99591087,0.953781,0.955918,0.954848,0.999866,0.39687
Optdigits,0.983235639,0.98327,0.981178,0.982218,0.999443,0.58307
Sonar,0.848298701,0.821241,0.825772,0.823483,0.833117,0.90725
Spambase,0.953879759,0.950604,0.954921,0.952755,0.986735,0.33074
Vowel,0.971919192,0.968263,0.968674,0.968468,0.995882,0.937
