BD,Accuracy_PF,F1_PF,Accuracy_S1,F1_S1,Accuracy_S2,F1_S2,Accuracy_S3,F1_S3,Accuracy_S4,F1_S4,Accuracy_S5,F1_S5,Accuracy_S6,F1_S6,Accuracy_S7,F1_S7,Accuracy_PW,F1_PW
Car,0.976626,0.945782,0.958574,0.904483,0.957611,0.885108,0.957611,0.899373,0.958574,0.904628,0.964355,0.916909,0.959538,0.903957,0.962428,0.923092,0.956647,0.876685
Iris,0.956,0.954981,0.933333,0.933222,0.933333,0.933333,0.933333,0.933333,0.922222,0.922027,0.911111,0.910944,0.944444,0.944417,0.922222,0.922139,0.922222,0.922139
Letter,0.965045,0.965253,0.918,0.918025,0.921667,0.921603,0.917,0.917082,0.924,0.923927,0.921417,0.921582,0.919167,0.919125,0.91775,0.917727,0.923917,0.923843
Nursery,0.995911,0.954848,0.977623,0.954997,0.972865,0.945319,0.974923,0.946854,0.977881,0.958173,0.975309,0.948766,0.975952,0.946047,0.975566,0.950467,0.976852,0.953607
Optdigits,0.983236,0.982218,0.967378,0.96739,0.967972,0.968012,0.964413,0.964404,0.969158,0.969193,0.964413,0.964434,0.968861,0.968813,0.969454,0.969467,0.970047,0.970025
Sonar,0.848299,0.823483,0.81746,0.811073,0.753968,0.739781,0.753968,0.749217,0.785714,0.779753,0.777778,0.772043,0.777778,0.769588,0.785714,0.782231,0.777778,0.770655
Spambase,0.95388,0.952755,0.93051,0.926888,0.929786,0.926023,0.926891,0.922867,0.923272,0.919131,0.925443,0.921395,0.926167,0.922264,0.923996,0.920005,0.926167,0.922127
Vowel,0.971919,0.968468,0.792929,0.79329,0.79798,0.79816,0.782828,0.781829,0.772727,0.77291,0.789562,0.788009,0.784512,0.783479,0.760943,0.760975,0.777778,0.775966
