BD,ΔAcc_S1,ΔF1_S1,ΔAcc_S2,ΔF1_S2,ΔAcc_S3,ΔF1_S3,ΔAcc_S4,ΔF1_S4,ΔAcc_S5,ΔF1_S5,ΔAcc_S6,ΔF1_S6,ΔAcc_S7,ΔF1_S7,ΔAcc_PW,ΔF1_PW
Car,-0.058514,-0.122452,-0.063331,-0.166436,-0.070075,-0.138214,-0.047917,-0.089536,-0.050807,-0.097466,-0.056587,-0.120282,-0.0431,-0.099419,-0.063331,-0.132478
Iris,-0.022667,-0.021984,-0.033778,-0.032842,-0.033778,-0.032842,-0.044889,-0.044319,-0.033778,-0.032842,-0.044889,-0.044037,-0.044889,-0.044037,-0.056,-0.0586
Letter,-0.061712,-0.062203,-0.051379,-0.051907,-0.055295,-0.055773,-0.055545,-0.055984,-0.063212,-0.063657,-0.054795,-0.055236,-0.060045,-0.060457,-0.055462,-0.055865
Nursery,-0.019573,-0.004396,-0.018673,-0.008347,-0.018673,-0.007797,-0.02446,-0.01608,-0.020731,-0.018021,-0.020088,-0.013863,-0.020345,-0.020226,-0.022017,-0.024524
Optdigits,-0.029796,-0.028936,-0.024457,-0.023783,-0.022382,-0.021812,-0.021195,-0.020553,-0.020899,-0.020137,-0.020602,-0.019939,-0.020009,-0.019359,-0.022382,-0.021813
Sonar,-0.11814,-0.095243,-0.157823,-0.134931,-0.189569,-0.165073,-0.149886,-0.126129,-0.126076,-0.102624,-0.102267,-0.082047,-0.110203,-0.088296,-0.086394,-0.063054
Spambase,-0.024455,-0.025989,-0.021198,-0.022576,-0.024817,-0.02637,-0.024817,-0.026335,-0.022284,-0.023674,-0.026627,-0.028197,-0.023731,-0.025278,-0.024093,-0.025643
Vowel,-0.227811,-0.224496,-0.210976,-0.205665,-0.200875,-0.198307,-0.21266,-0.208149,-0.210976,-0.206679,-0.185724,-0.180398,-0.210976,-0.214366,-0.207609,-0.20789
