BD,ΔAcc_S1,ΔF1_S1,ΔAcc_S2,ΔF1_S2,ΔAcc_S3,ΔF1_S3,ΔAcc_S4,ΔF1_S4,ΔAcc_S5,ΔF1_S5,ΔAcc_S6,ΔF1_S6,ΔAcc_S7,ΔF1_S7
Car,-0.011308,-0.02824,-0.011308,-0.03322,-0.021905,-0.040129,-0.004564,-0.007757,-0.017088,-0.042193,-0.022869,-0.063706,-0.012271,-0.038188
Iris,-0.078222,-0.078568,-0.033778,-0.032842,-0.056,-0.056524,-0.067111,-0.066092,-0.022667,-0.021648,-0.078222,-0.077287,-0.044889,-0.044037
Letter,-0.053212,-0.053538,-0.050379,-0.050629,-0.050712,-0.050908,-0.046962,-0.047239,-0.055212,-0.055348,-0.053212,-0.05335,-0.051795,-0.052317
Nursery,-0.018545,0.005072,-0.020602,-0.00312,-0.019573,-0.001552,-0.024203,-0.012714,-0.019316,0.001629,-0.020602,-0.006914,-0.018159,-0.001141
Optdigits,-0.020899,-0.019923,-0.018526,-0.017649,-0.020009,-0.019087,-0.015561,-0.014595,-0.021195,-0.020186,-0.021195,-0.020295,-0.018823,-0.017912
Sonar,-0.062584,-0.043614,-0.11814,-0.100765,-0.070521,-0.051986,-0.046711,-0.02765,-0.09433,-0.080763,-0.126076,-0.106919,-0.110203,-0.100272
Spambase,-0.02916,-0.032207,-0.029884,-0.033374,-0.034951,-0.038411,-0.030608,-0.033885,-0.030608,-0.033654,-0.03097,-0.034246,-0.031694,-0.034747
Vowel,-0.187407,-0.183107,-0.185724,-0.183032,-0.189091,-0.186051,-0.194141,-0.191019,-0.216027,-0.211639,-0.221077,-0.216037,-0.234545,-0.228858
