number,value,datetime_start,datetime_complete,duration,params_alpha_pw,params_convergence_threshold,params_lambda_hybrid,params_max_rounds,params_window_size,state
0,0.6841435828254636,2026-04-03 18:13:50.295780,2026-04-03 18:13:57.025109,0 days 00:00:06.729329,0.75,0.003968793330444372,0.15000000000000002,50,7,COMPLETE
1,0.8004240693994359,2026-04-03 18:13:57.027109,2026-04-03 18:14:06.084608,0 days 00:00:09.057499,0.9,0.003991305878561679,0.7000000000000001,10,5,COMPLETE
2,0.7615834203503887,2026-04-03 18:14:06.085607,2026-04-03 18:14:12.938611,0 days 00:00:06.853004,0.8500000000000001,0.0016305687346221476,0.15000000000000002,50,3,COMPLETE
3,0.8374978398529622,2026-04-03 18:14:12.940610,2026-04-03 18:14:19.212431,0 days 00:00:06.271821,0.55,0.0027036160666620013,0.30000000000000004,20,5,COMPLETE
4,0.8158165725984985,2026-04-03 18:14:19.214508,2026-04-03 18:14:24.222343,0 days 00:00:05.007835,0.30000000000000004,0.0023246728489504354,0.45,15,10,COMPLETE
