number,value,datetime_start,datetime_complete,duration,params_alpha_pf,params_local_weight,params_t_max,state
0,0.6394032107119718,2026-04-10 16:21:58.904067,2026-04-10 16:22:13.226082,0 days 00:00:14.322015,0.35,0.8,150,COMPLETE
1,0.7726874314611885,2026-04-10 16:22:13.229893,2026-04-10 16:22:25.639897,0 days 00:00:12.410004,0.5,0.1,50,COMPLETE
2,0.6510475231972258,2026-04-10 16:22:25.641901,2026-04-10 16:22:38.453754,0 days 00:00:12.811853,0.1,0.6000000000000001,140,COMPLETE
