dataset,best_f1,mean_f1,std,alpha_pf,local_weight
letter,0.9289,0.9214,0.0033,0.7000000000000001,0.2
nursery,0.9603,0.9524,0.0069,0.6,0.6000000000000001
optdigits,0.9725,0.9681,0.0027,0.45000000000000007,0.6000000000000001
sonar,0.8518,0.7939,0.0375,0.6,0.6000000000000001
spambase,0.9302,0.9239,0.0034,0.2,0.1
vowel,0.8437,0.7945,0.0193,0.1,1.0
