dataset,best_f1,mean_f1,std,alpha_pf,t_max,local_weight
letter,0.927,0.923,0.004,0.4,130,0.2
nursery,0.9628,0.9498,0.0091,0.2,60,0.5
optdigits,0.9725,0.9691,0.0036,0.5,50,0.1
sonar,0.8309,0.7872,0.0346,0.6,30,1.0
spambase,0.9291,0.9222,0.0035,0.5,50,0.1
vowel,0.8182,0.7888,0.0262,0.30000000000000004,150,0.8
